Title,Artist,Difficulty,Score,Grade,Lamp
"lEyl","t+pazolite feat. incl*incr","MXM","9882326","AAA+","CLEAR"
"Record one's Dream","uma vs. モリモリあつし","EXH","9895742","AAA+","UC"
"Record one's Dream","uma vs. モリモリあつし","MXM","9833333","AAA+","CLEAR"
"Revolution(EXIT TUNES)","lapix","MXM","9911920","S","CLEAR"
"ULTRAVELOCITY","はがね","MXM","9839684","AAA+","CLEAR"
"ΣmbryØ","かぼちゃ","EXH","9829204","AAA+","CLEAR"
"ΣmbryØ","かぼちゃ","MXM","9531053","AA+","FAILED"
"Cross Fire","Hommarju vs RoughSketch","ADV","8949864","A","FAILED"
"Cross Fire","Hommarju vs RoughSketch","EXH","9912563","S","CLEAR"
"Cross Fire","Hommarju vs RoughSketch","MXM","9774298","AAA","CLEAR"
"GODHEART","BlackY","ADV","9513333","AA+","FAILED"
"GODHEART","BlackY","EXH","9956140","S","CLEAR"
"GODHEART","BlackY","MXM","9808834","AAA+","CLEAR"
"THE HEAVEN","Juggernaut.","MXM","9920311","S","EXC CLEAR"
"祝福の色彩は想い結ぶ君たち迄","Yu-dachi","EXH","9900990","S","CLEAR"
"祝福の色彩は想い結ぶ君たち迄","Yu-dachi","MXM","9757587","AAA","CLEAR"
"Destiny","Yooh","EXH","9901207","S","CLEAR"
"Destiny","Yooh","MXM","9903276","S","EXC CLEAR"
"*Feels Seasickness...*","かめりあ","EXH","9777413","AAA","CLEAR"
"*Feels Seasickness...*","かめりあ","MXM","9511431","AA+","CLEAR"
"ゴーストルール","DECO*27","EXH","9966867","S","CLEAR"
"ゴーストルール","DECO*27","MXM","9926699","S","EXC CLEAR"
"すろぉもぉしょん","ピノキオピー","MXM","9936305","S","CLEAR"
"セイシュンライナー(EXIT TUNES)","蝶々P meets まじ娘","MXM","9923377","S","CLEAR"
"ALTONA","SOUND HOLIC Vs. SWING HOLIC","INF","9945212","S","EXC CLEAR"
"She Turns Me On","BEMANI Sound Team ""Sota Fujimori""","INF","9991353","S","EXC CLEAR"
"真っ白な靴","豚乙女","EXH","9901490","S","CLEAR"
"真っ白な靴","豚乙女","INF","9925343","S","CLEAR"
"REDO the NIGHT","岸田教団＆THE明星ロケッツ","INF","9952687","S","EXC CLEAR"
"MODEL FT4","BEMANI Sound Team ""Mutsuhiko Izumi""","MXM","9757799","AAA","CLEAR"
"Yum Yum Sweetie","t+pazolite","MXM","9651053","AA+","CLEAR"
"アンハッピーリフレイン","wowaka","MXM","9900632","S","EXC CLEAR"
"Twilight ∞ nighT(EXIT TUNES)","ひとしずく×やま△","MXM","9757772","AAA","CLEAR"
"Poison AND÷OR Affection","LeaF","MXM","9906496","S","CLEAR"
"ローリンガール","wowaka","MXM","9908732","S","CLEAR"
"Catch Our Fire!","中島由貴","MXM","9902955","S","CLEAR"
"Divine's or Deal","winddrums vs cosMo","MXM","9905008","S","CLEAR"
"ファイナルレター","かねこちはる","EXH","9978155","S","UC"
"ファイナルレター","かねこちはる","MXM","9924275","S","EXC CLEAR"
"ブチ上げ候！現代忍者三姉妹","溝口ゆうま feat. みこ♡なち♡あい","MXM","9916839","S","CLEAR"
"Musha Vibration","NA7","MXM","9766705","AAA","CLEAR"
"Sulk","SYUNN","MXM","9836379","AAA+","CLEAR"
"†渚の小悪魔ラヴリィ～レイディオ†","夏色ビキニのPrim","MXM","9731890","AAA","CLEAR"
"Midnight City Warfare","sky_delta","EXH","9925641","S","EXC CLEAR"
"Midnight City Warfare","sky_delta","MXM","9851268","AAA+","CLEAR"
"ouroboros -twin stroke of the end-","Cranky VS MASAKI「グルーヴコースター」より","EXH","9931406","S","EXC CLEAR"
"ouroboros -twin stroke of the end-","Cranky VS MASAKI「グルーヴコースター」より","MXM","9911911","S","CLEAR"
"逆月","BEMANI Sound Team ""HuΣeR"" feat.Fernweh","EXH","9903225","S","CLEAR"
"逆月","BEMANI Sound Team ""HuΣeR"" feat.Fernweh","MXM","9872077","AAA+","CLEAR"
"Xevel","Tatsh「CHUNITHM」より","EXH","9935711","S","EXC CLEAR"
"Xevel","Tatsh「CHUNITHM」より","MXM","9748416","AAA","CLEAR"
"Elemental Creation","dj TAKA meets DJ YOSHITAKA","ADV","9170687","A+","CLEAR"
"Elemental Creation","dj TAKA meets DJ YOSHITAKA","EXH","9915254","S","EXC CLEAR"
"Elemental Creation","dj TAKA meets DJ YOSHITAKA","MXM","9808474","AAA+","CLEAR"
"Empathetic","Sota÷Des","MXM","9863047","AAA+","CLEAR"
"GAIA","猫叉L.E.D.Master+","MXM","9921946","S","EXC CLEAR"
"Synergy For Angels","TAG×U1-ASAMi","MXM","9939095","S","CLEAR"
"STULTI","MAX MAXIMIZER VS DJ TOTTO","MXM","9689672","AA+","CLEAR"
"創世ノート","PON+wac","MXM","9909274","S","CLEAR"
"ラキラキ","Mutsuhiko Izumi & S-C-U","MXM","9839420","AAA+","CLEAR"
"Invisible Bullets","brz1128","MXM","9956869","S","UC"
"Venomous Firefly","かめりあ","ADV","9108159","A+","CLEAR"
"Venomous Firefly","かめりあ","EXH","9853448","AAA+","CLEAR"
"Venomous Firefly","かめりあ","MXM","9707122","AAA","CLEAR"
"Tic Exe","Se-U-Ra","MXM","9911458","S","EXC CLEAR"
"Night Rockin' Bird","kanone","MXM","9918854","S","EXC CLEAR"
"PROVOES*PROPOSE <<êl fine>>","Yu_Asahina as ""papyrus""","INF","9837644","AAA+","CLEAR"
"Akzeriyyuth","Team&Dj Grimoire","MXM","9900398","S","CLEAR"
"異世界ノットパンピー(EXIT TUNES)","164 feat.GUMI","MXM","9907175","S","CLEAR"
"嘘とぬいぐるみ(EXIT TUNES)","Dixie Flatline","MXM","9978118","S","CLEAR"
"Coldlapse","Aoi vs. r0y","MXM","9921621","S","EXC CLEAR"
"No way","影虎。","EXH","9214285","A+","FAILED"
"No way","影虎。","MXM","9915074","S","CLEAR"
"Beyond the BLUE","Ayato × sak × 田島千種","EXH","9928926","S","CLEAR"
"Beyond the BLUE","Ayato × sak × 田島千種","MXM","9938744","S","CLEAR"
"Breakin' Asia","かたぎり","MXM","9929227","S","CLEAR"
"蓬莱フェスティボー","溝口ゆうま feat. みこ♡なち♡あい","MXM","9927641","S","CLEAR"
"Lunatic Sprinter","さわわ","MXM","9841468","AAA+","CLEAR"
"SUPER SUMMER SALE","BEMANI Sound Team ""U1 overground""","MXM","9903119","S","CLEAR"
"星座が恋した瞬間を。","BEMANI Sound Team ""DJ TOTTO feat.MarL""","MXM","9945145","S","EXC CLEAR"
"Puberty Dysthymia","BEMANI Sound Team ""person09""","MXM","9842967","AAA+","CLEAR"
"Prey","BEMANI Sound Team ""Dustup""","MXM","9768937","AAA","CLEAR"
"Life is beautiful","BEMANI Sound Team ""猫叉Master""","MXM","9881984","AAA+","CLEAR"
"Rejoin","BEMANI Sound Team ""HuΣeR feat.PON""","MXM","9838235","AAA+","CLEAR"
"Sleepless days","猫叉Master feat.Mayumi Morinaga","MXM","9997621","S","UC"
"MAXIVCORD","BEMANI Sound Team ""dj TAKA""","MXM","9792503","AAA","CLEAR"
"Black night","Noah","MXM","9908256","S","EXC CLEAR"
"まじかる生主＠りすなちゃん","DJ SHARPNEL feat. みらい","INF","9774062","AAA","CLEAR"
"Liévre -blanche-","Diartzh","MXM","9985104","S","CLEAR"
"Another Chapter","からとP feat.リた☆","MXM","9848771","AAA+","CLEAR"
"Absolute Domination","Laur","EXH","9906747","S","CLEAR"
"Absolute Domination","Laur","MXM","1661676","A","FAILED"
"オニユリ","ぺのれり","MXM","9669172","AA+","CLEAR"
"Xronièr","かめりあ as ""fluX Xroisé""","EXH","9478196","AA","CLEAR"
"Xronièr","かめりあ as ""fluX Xroisé""","MXM","9548204","AA+","FAILED"
"コメット⇒スケイター","U-ske feat.棗いつき","MXM","9903995","S","CLEAR"
"サイコパスラビット","うさぎ愛好会PSYCHOPATH(cosMo×syuri22)","MXM","9701916","AAA","CLEAR"
"水簾ノ調","Capchii × Crawk","MXM","9944166","S","CLEAR"
"スラッシュ//シスターズ","はるなば with すずしろ&桃箱","MXM","9933019","S","CLEAR"
"そして黄金郷へ","TAKU1175 × かにまゆ","MXM","9759786","AAA","CLEAR"
"光射す澪のユズリハ","Cororo feat.Yuria Miyazono","EXH","9980425","S","EXC CLEAR"
"光射す澪のユズリハ","Cororo feat.Yuria Miyazono","MXM","9847290","AAA+","EXC CLEAR"
"Failnaught","xi","EXH","9924536","S","CLEAR"
"Failnaught","xi","MXM","3169429","A","FAILED"
"Fly Like You","technoplanet","EXH","9900114","S","CLEAR"
"Fly Like You","technoplanet","MXM","9511957","AA+","CLEAR"
"Made In Love","黒魔","MXM","9909090","S","EXC CLEAR"
"FREEDOM DiVE","xi","EXH","9941362","S","UC"
"FREEDOM DiVE","xi","MXM","9677635","AA+","CLEAR"
"Dark Matter","Yooh","ADV","9623865","AA+","FAILED"
"Dark Matter","Yooh","MXM","9965736","S","CLEAR"
"ひとりぼっちの魔王","Verdammt","MXM","9924002","S","CLEAR"
"ホワイトパレード","梅干茶漬け","EXH","9932950","S","EXC CLEAR"
"ホワイトパレード","梅干茶漬け","MXM","9906926","S","CLEAR"
"Justitia Gladius","kanone","MXM","9903902","S","CLEAR"
"Levier'n NābYss","MisoilePunch♪ ~Take No Complete~","MXM","9822146","AAA+","CLEAR"
"Invisible Full Moon 古屋直雪 remix","古屋直雪","MXM","9900990","S","CLEAR"
"Victim of Nights","すのうまん","MXM","9862244","AAA+","CLEAR"
"少女綺想曲 -G.X.N. Remix-","激戦の人","MXM","9940119","S","CLEAR"
"BLAZING_LAZER","brz1128","MXM","9941415","S","EXC CLEAR"
"Melty Sweets","Ironami","MXM","9949047","S","CLEAR"
"Reb∞t","BEMANI Sound Team ""TAG""","ADV","9280868","A+","CLEAR"
"Reb∞t","BEMANI Sound Team ""TAG""","EXH","9918650","S","EXC CLEAR"
"Reb∞t","BEMANI Sound Team ""TAG""","INF","9614682","AA+","CLEAR"
"KIMIDORI Streak!!","梅干茶漬け","MXM","9965352","S","EXC CLEAR"
"Gate of Atlantis","MasKaleido","ADV","9433884","AA","CLEAR"
"Gate of Atlantis","MasKaleido","EXH","9929577","S","CLEAR"
"Gate of Atlantis","MasKaleido","MXM","9714156","AAA","CLEAR"
"失敗作少女(EXIT TUNES)","かいりきベア","MXM","9992588","S","UC"
"Secret Traveler -MeniRemix-","Adust Rain","MXM","9834486","AAA+","CLEAR"
"Knights Assault","零 -zero-","MXM","9860546","AAA+","CLEAR"
"プレインエイジア(MRM REMIX)","モリモリあつし","MXM","9865430","AAA+","CLEAR"
"見世物ライフ(EXIT TUNES)","otetsu,164,蝶々P","MXM","10000000","S","PUC"
"MeteorGlow Aftermath","pan","MXM","9872685","AAA+","CLEAR"
"ECHIDNA","HuΣeR","MXM","9917043","S","CLEAR"
"Chrono Diver -PENDULUMs-","猫叉L.E.D.Master+","ADV","9331950","AA","CLEAR"
"Chrono Diver -PENDULUMs-","猫叉L.E.D.Master+","EXH","9917289","S","EXC CLEAR"
"Chrono Diver -PENDULUMs-","猫叉L.E.D.Master+","MXM","9584609","AA+","CLEAR"
"Nexta","lapix","INF","9839187","AAA+","CLEAR"
"ILL-STARRED Diver","polysha","MXM","9991334","S","UC"
"煙","庭師","MXM","9832713","AAA+","CLEAR"
"SUPER BUBBLE JOURNEY","こふ","MXM","9945578","S","UC"
"Touch My Body","anubasu-anubasu","MXM","9923830","S","CLEAR"
"誰が為に兎は舞う＝狂速狂騒曲＝","うさぎ愛好会(cosMo×syuri22)","MXM","9783333","AAA","CLEAR"
"Blue Stream","とろまる","MXM","9914529","S","CLEAR"
"片翼のディザイア","Endorfin.","MXM","10000000","S","PUC"
"LastΩmegA","BlackY","EXH","9921580","S","EXC CLEAR"
"LastΩmegA","BlackY","MXM","9922385","S","CLEAR"
"Redshift","technoplanet","EXH","9924284","S","EXC CLEAR"
"Redshift","technoplanet","MXM","9812834","AAA+","CLEAR"
"アワデコノヨヲ","AMAZE","MXM","9957264","S","EXC CLEAR"
"Iridescent Clouds","Hidra-Xjeil","MXM","9921992","S","CLEAR"
"SAtAN","P*Light","NOV","9791666","AAA","FAILED"
"SAtAN","P*Light","EXH","9926372","S","CLEAR"
"SAtAN","P*Light","MXM","9742843","AAA","CLEAR"
"Divine's:Bugscript","かゆき","MXM","9747799","AAA","CLEAR"
"Two of Us","Sound CYCLONE","MXM","9808043","AAA+","CLEAR"
"Dreaming feat. nomico","Alstroemeria Records","MXM","9881539","AAA+","CLEAR"
"私の恋色。","テヅカ feat. 大西あみみ","MXM","9976289","S","CLEAR"
"Arcade Prison","MAD CHILD vs. siromaru","EXH","9353773","AA","FAILED"
"Arcade Prison","MAD CHILD vs. siromaru","MXM","9934445","S","CLEAR"
"Evans","DJ YOSHITAKA","MXM","9911670","S","CLEAR"
"Oriens","ginkiha","MXM","9908472","S","CLEAR"
"Decoy(EXIT TUNES)","Yooh","MXM","9983333","S","EXC CLEAR"
"New Leaf(EXIT TUNES)","BlackY vs. Yooh","MXM","9907611","S","EXC CLEAR"
"β(EXIT TUNES)","BlackY","MXM","9944958","S","EXC CLEAR"
"RHYZING BEAT","PHQUASE","MXM","9752650","AAA","CLEAR"
"Re：End of a Dream","uma vs. モリモリあつし","ADV","9501582","AA+","CLEAR"
"Re：End of a Dream","uma vs. モリモリあつし","EXH","9827826","AAA+","CLEAR"
"Re：End of a Dream","uma vs. モリモリあつし","MXM","9707177","AAA","CLEAR"
"業焔繚乱","BlackY","INF","9920983","S","EXC CLEAR"
"Sky High","Cuvelia","MXM","9804900","AAA+","CLEAR"
"CHERNOBOG","漆黒のEBONY","MXM","9724807","AAA","CLEAR"
"Phlox","Sota Fujimori 2nd Season","MXM","10000000","S","PUC"
"BELOBOG","BEMANI Sound Team ""純白のIVORY""","ADV","9201091","A+","CLEAR"
"BELOBOG","BEMANI Sound Team ""純白のIVORY""","EXH","9951534","S","CLEAR"
"BELOBOG","BEMANI Sound Team ""純白のIVORY""","MXM","9236176","A+","CLEAR"
"蟲の棲む処","かめりあ feat. Nana Takahashi","EXH","9927536","S","CLEAR"
"蟲の棲む処","かめりあ feat. Nana Takahashi","MXM","10000000","S","PUC"
"Royal Judgement","Kobaryo","INF","9902888","S","CLEAR"
"ロプノールの商隊","Akhuta","MXM","9812010","AAA+","CLEAR"
"惑星☆ロリポップ","SOUND HOLIC feat. Nana Takahashi","MXM","9949820","S","CLEAR"
"分けるな危険！モモモモモモーイズム","ARM×狐夢想 feat. 桃井はるこ","MXM","9914507","S","CLEAR"
"Awakening","technoplanet","EXH","9939052","S","EXC CLEAR"
"Awakening","technoplanet","MXM","9577289","AA+","CLEAR"
"Wings of Glory","Crawk × Capchii","MXM","9774755","AAA","CLEAR"
"crossing blue","ぺのれり","EXH","9908295","S","CLEAR"
"crossing blue","ぺのれり","MXM","9914106","S","CLEAR"
"Xéroa","かめりあ","EXH","9857402","AAA+","CLEAR"
"Xéroa","かめりあ","MXM","9583948","AA+","CLEAR"
"BlueMoon Princess","うさぎ愛好会(cosMo×syuri22)","MXM","9869888","AAA+","CLEAR"
"プラネタジャーニー","U-ske feat.棗いつき","MXM","9892473","AAA+","CLEAR"
"メルヘン風紀委員会","はるなば with すずしろ&桃箱","MXM","9924634","S","CLEAR"
"Яe's NoVǢ","からとP feat.リた☆","MXM","9913106","S","CLEAR"
"からくりピエロ(EXIT TUNES)","40mP","ADV","8632812","A","CLEAR"
"GERBERA-For Finalists-","remixed by cosMo＠暴走P","ADV","9271395","A+","CLEAR"
"GERBERA-For Finalists-","remixed by cosMo＠暴走P","EXH","9932853","S","CLEAR"
"GERBERA-For Finalists-","remixed by cosMo＠暴走P","MXM","9330841","AA","CLEAR"
"Libera me","Cranky","MXM","9932614","S","EXC CLEAR"
"ワールズエンド・ダンスホール","wowaka","MXM","9913518","S","CLEAR"
"I","黒魔","ADV","9821428","AAA+","CLEAR"
"I","黒魔","EXH","9916959","S","EXC CLEAR"
"I","黒魔","MXM","9473248","AA","FAILED"
"A Lasting Promise","Laur","ADV","9178356","A+","FAILED"
"A Lasting Promise","Laur","EXH","9779127","AAA","CLEAR"
"A Lasting Promise","Laur","MXM","9517401","AA+","CLEAR"
"CUTE-Reflection","7mai","ADV","9972170","S","UC"
"CUTE-Reflection","7mai","MXM","9908310","S","EXC CLEAR"
"Cloud 9","雄之助","EXH","9904236","S","EXC CLEAR"
"Cloud 9","雄之助","MXM","9807781","AAA+","CLEAR"
"Sacrifice and Faith","ℱsinfonia（Yu_Asahina　溝口ゆうま　かなたん　大瀬良  あい）","EXH","9909090","S","CLEAR"
"Sacrifice and Faith","ℱsinfonia（Yu_Asahina　溝口ゆうま　かなたん　大瀬良  あい）","MXM","9727722","AAA","FAILED"
"神話に芽吹く","Cororo","EXH","9976141","S","CLEAR"
"神話に芽吹く","Cororo","MXM","9746233","AAA","CLEAR"
"僕らの時間","テヅカ feat. 大西あみみ","MXM","9897862","AAA+","EXC CLEAR"
"羅生門","TAKU1175 × かにまゆ","MXM","9831742","AAA+","CLEAR"
"Last Resort","xi","ADV","9444444","AA","FAILED"
"Last Resort","xi","EXH","9906805","S","EXC CLEAR"
"Last Resort","xi","MXM","9765258","AAA","CLEAR"
"BREAKNECK NY☆N! NY★N!","ZerA","MXM","9921939","S","CLEAR"
"planetarium","SUi","MXM","9910337","S","EXC CLEAR"
"MONOLITH","TOMOSUKE","MXM","9918319","S","CLEAR"
"Random Box","LATI","MXM","9909909","S","CLEAR"
"CARNIVOROUS","SOUND HOLIC feat. Nana Takahashi","MXM","9907246","S","EXC CLEAR"
"SPACE VILLAGE","サイバー劇レコ","MXM","9859759","AAA+","CLEAR"
"それは花火のような恋","夏色バーニングラブ☆Prim","MXM","9862980","AAA+","CLEAR"
"びいすと！","ビートまりおとARM","MXM","9900891","S","CLEAR"
"VOLTEXES IV","BEMANI Sound Team ""Sota Fujimori""","MXM","9920634","S","EXC CLEAR"
"メイビ～初恋！？ビスケット☆大作戦","DJ TOTTO×mitsu feat.BisCo(CV:洲崎綾)","MXM","9723084","AAA","CLEAR"
"Lost wing at.0","猫叉Master+","MXM","9832146","AAA+","CLEAR"
"cobalt","Des-ROW・組スペシアル","MXM","9817327","AAA+","CLEAR"
"НУМЛ","Zutt","MXM","9781479","AAA","CLEAR"
"極彩天奏","かゆき","MXM","9815400","AAA+","CLEAR"
"Zelophilia","ぺのれり feat.ぁゅ","MXM","9735883","AAA","CLEAR"
"ツキアカリ","タケノコ少年","MXM","9942355","S","EXC CLEAR"
"ボーイミーツ・ブルー","うさぎ愛好会(cosMo×syuri22)","MXM","9997642","S","UC"
"ルミナスデイズ","ここなつ","MXM","9950183","S","CLEAR"
"Royal Action","BlackY","MXM","9916154","S","CLEAR"
"KAC 2013 ULTIMATE MEDLEY -HISTORIA SOUND VOLTEX- Empress Side","FLOOR LEGENDS -KAC 2013-","ADV","9145607","A+","CLEAR"
"KAC 2013 ULTIMATE MEDLEY -HISTORIA SOUND VOLTEX- Empress Side","FLOOR LEGENDS -KAC 2013-","EXH","9716810","AAA","CLEAR"
"KAC 2013 ULTIMATE MEDLEY -HISTORIA SOUND VOLTEX- Empress Side","FLOOR LEGENDS -KAC 2013-","MXM","9590484","AA+","FAILED"
"おにいちゃんハイテック","立秋 feat.ちょこ","MXM","9947222","S","CLEAR"
"Chaotic Romance","はるなば","MXM","9935805","S","CLEAR"
"Khionos TiARA","Ellim Gnirps vs よみぃ","ADV","9603658","AA+","EXC CLEAR"
"Khionos TiARA","Ellim Gnirps vs よみぃ","EXH","9921663","S","CLEAR"
"Khionos TiARA","Ellim Gnirps vs よみぃ","MXM","9863508","AAA+","CLEAR"
"Goddess Bless you","winddrums","MXM","9916015","S","CLEAR"
"Xibercannon","隣の庭は青い(庭師+Aoi)","MXM","9941086","S","CLEAR"
"Destruction & Qreation","polysha+inusack","MXM","9968460","S","CLEAR"
"Be a Hero!","中島由貴","EXH","9971644","S","CLEAR"
"Be a Hero!","中島由貴","MXM","9912594","S","CLEAR"
"PIERROT KNIfE","まろん (IOSYS)","MXM","9975169","S","EXC CLEAR"
"OPEN MY GATE","ARM×狐夢想 feat. RINA (I've)","MXM","9907321","S","EXC CLEAR"
"All Clear!!","sky_delta","MXM","9844735","AAA+","CLEAR"
"Cy-Bird","Yooh","MXM","9768968","AAA","CLEAR"
"#SpeedyCats","RoughSketch a.k.a. uno(IOSYS)","MXM","9702878","AAA","CLEAR"
"TWO-TORIAL","BEMANI Sound Team ""PHQUASE vs DJ TOTTO""","EXH","9958077","S","CLEAR"
"TWO-TORIAL","BEMANI Sound Team ""PHQUASE vs DJ TOTTO""","MXM","9502066","AA+","CLEAR"
"Hug!! Vs. Hug!!","はるなば","MXM","9614103","AA+","CLEAR"
"BEAST BASS BOMB","Hommarju","MXM","9890406","AAA+","CLEAR"
"Far Away","lapix","MXM","9935526","S","CLEAR"
"闇夜に舞うは紅の華","TAKU1175","MXM","9809677","AAA+","EXC CLEAR"
"GERBERA","BEMANI Sound Team ""TAG""","ADV","9734317","AAA","CLEAR"
"GERBERA","BEMANI Sound Team ""TAG""","EXH","9921259","S","EXC CLEAR"
"GERBERA","BEMANI Sound Team ""TAG""","MXM","9858585","AAA+","CLEAR"
"HP:1","Verdammt","MXM","9494773","AA","CLEAR"
"QUAKE","Polyphonix","MXM","9990253","S","UC"
"゜*。Chantilly Fille。*°","Ange;art","MXM","9991477","S","UC"
"Fairy in Strasbourg","Laur","MXM","9930830","S","EXC CLEAR"
"Poppin’Cats!!","やどりぎ","MXM","9928453","S","CLEAR"
"怒槌","光吉猛修「CHUNITHM」より","EXH","9951434","S","CLEAR"
"怒槌","光吉猛修「CHUNITHM」より","MXM","9772601","AAA","CLEAR"
"Scarlet Lance","MASAKI（ZUNTATA）「グルーヴコースター」より","MXM","9854304","AAA+","CLEAR"
"セイクリッド ルイン","Drop＆祇羽 feat. 葉月ゆら「太鼓の達人」より","MXM","9904420","S","CLEAR"
"炎夏の音","Vocal by 駄々子","MXM","9917299","S","CLEAR"
"ペタ靴と憂夜リムーバー","Vocal by ＯＲＩ姫","MXM","10000000","S","PUC"
"キリステゴメン","東雲夏陽","MXM","9984912","S","UC"
"銃弾は解を撃ち抜いて","日向美ビタースイーツ♪","MXM","9948797","S","CLEAR"
"Drizzly Venom","日向美ビタースイーツ♪","MXM","9948246","S","EXC CLEAR"
"ミラクル・スイート・スイーツ・マジック！！","日向美ビタースイーツ♪","MXM","9970605","S","CLEAR"
"Sadistic Stabbing","ぬゆりとびす","MXM","9992055","S","UC"
"チルノのパーフェクトさんすう教室　⑨周年バージョン","IOSYSと愉快な⑨周年フレンズ","MXM","9905558","S","CLEAR"
"Doppelganger","LeaF","MXM","9834871","AAA+","CLEAR"
"NEON LOVE♥POTION!!!","パイタン","MXM","9819819","AAA+","CLEAR"
"444","ZYTOKINE feat. aki","MXM","9953879","S","CLEAR"
"waxing and wanding(SS Remix)","しま兄","MXM","9931794","S","CLEAR"
"WONDER_WOBBLER","brz","MXM","9946610","S","CLEAR"
"Claidheamh Soluis-光の剣- feat.はるの","猫大樹","ADV","9994324","S","UC"
"のぼれ八坂坂！","ビートまりおとARM","MXM","9819372","AAA+","CLEAR"
"Apocrypha","お月さま交響曲","MXM","9993441","S","UC"
"Grand-Guignol","モリモリあつし","EXH","9953188","S","CLEAR"
"Grand-Guignol","モリモリあつし","MXM","9933719","S","EXC CLEAR"
"獅子奮迅","a_hisa vs KV.S&はらたま","MXM","9876819","AAA+","CLEAR"
"Spirit of the Beast","ikaruga_nex fw.tcheb","EXH","9986120","S","UC"
"Spirit of the Beast","ikaruga_nex fw.tcheb","MXM","9907275","S","EXC CLEAR"
"Fáfnir","Aoi Sumito a.k.a. あおいひと","MXM","9863080","AAA+","CLEAR"
"ULTiMATE INFLATiON","cosMo＠暴走Genocider","EXH","9980988","S","CLEAR"
"ULTiMATE INFLATiON","cosMo＠暴走Genocider","MXM","9812249","AAA+","CLEAR"
"神獄烙桜","かゆき","MXM","9615745","AA+","CLEAR"
"Juggler's Maddness","Lite Show Magic","MXM","9755221","AAA","CLEAR"
"Staring at star","MisoilePunch♪ ～タケノコ添え～","EXH","9958061","S","EXC CLEAR"
"Staring at star","MisoilePunch♪ ～タケノコ添え～","MXM","9822888","AAA+","CLEAR"
"セイレーン ～悲壮の竪琴～","ぺのれり","EXH","9907937","S","EXC CLEAR"
"セイレーン ～悲壮の竪琴～","ぺのれり","MXM","9772891","AAA","CLEAR"
"Dyscontrolled Galaxy","かめりあ","ADV","9174528","A+","CLEAR"
"Dyscontrolled Galaxy","かめりあ","EXH","9770354","AAA","CLEAR"
"Dyscontrolled Galaxy","かめりあ","MXM","9483718","AA","CLEAR"
"Deadly force","Noah","EXH","9914809","S","EXC CLEAR"
"Deadly force","Noah","MXM","8980530","A","FAILED"
"FIN4LE ～終止線の彼方へ～","カモメサノエレクトリックオーケストラ","ADV","9946929","S","CLEAR"
"FIN4LE ～終止線の彼方へ～","カモメサノエレクトリックオーケストラ","EXH","9621755","AA+","CLEAR"
"FIN4LE ～終止線の彼方へ～","カモメサノエレクトリックオーケストラ","MXM","824411","A","FAILED"
"WHITEOUT","かねこちはる","EXH","9897145","AAA+","EXC CLEAR"
"WHITEOUT","かねこちはる","MXM","9522500","AA+","CLEAR"
"Mirrorwall","BlackY","EXH","9918238","S","CLEAR"
"Mirrorwall","BlackY","MXM","9791572","AAA","CLEAR"
"Theme of Ricerca","HuΣeR feat.ゆきまめ","MXM","9915464","S","CLEAR"
"Altale","削除","MXM","9850982","AAA+","CLEAR"
"PUPA","モリモリあつし","ADV","9084561","A+","CLEAR"
"PUPA","モリモリあつし","EXH","9797297","AAA","CLEAR"
"PUPA","モリモリあつし","MXM","9747647","AAA","CLEAR"
"Game Over","Ancraft","MXM","9884259","AAA+","CLEAR"
"dreamin' of u","Jun Kuroda","MXM","9911099","S","EXC CLEAR"
"rhythmology study","古屋直雪","MXM","9773638","AAA","CLEAR"
"Legendary Road","kanone","MXM","9776937","AAA","CLEAR"
"SACRIFICE feat. ayame","Alstroemeria Records","MXM","9762208","AAA","EXC CLEAR"
"廃獄ドリームランド","SOUND HOLIC feat. Nana Takahashi","MXM","9951874","S","CLEAR"
"オンディーヌの泪","かねこちはる","MXM","9959207","S","EXC CLEAR"
"Sweet Requiem","REDALiCE & aran","EXH","9927754","S","EXC CLEAR"
"Sweet Requiem","REDALiCE & aran","MXM","9929313","S","CLEAR"
"つるぺったん","Silver Forest feat. くろねこ アキ さきち カガリ","MXM","9966360","S","CLEAR"
"ぱあ","立秋 feat.ちょこ","MXM","9913106","S","CLEAR"
"Finale","A-One","MXM","9855699","AAA+","CLEAR"
"I feel something for you","556ミリメートル","ADV","8801089","A","CLEAR"
"FIRE IN MY HEART","Spacelectro","MXM","9824281","AAA+","CLEAR"
"幽玄の桜","音召缶 feat.Renna","MXM","9862359","AAA+","CLEAR"
"雷鼓サンダービート","ARM(IOSYS) feat.ビートまりお(COOL&CREATE)","EXH","9961457","S","CLEAR"
"Vigor","Yooh","MXM","9944117","S","CLEAR"
"The Golden Era","polysha","MXM","9414794","AA","CLEAR"
"405nm(Shu※mix)","Shu※","MXM","9917675","S","CLEAR"
"Technical Master","天音 (Rolling Contact)","MXM","9949748","S","CLEAR"
"NEWBORN CRYING","ZYTOKINE feat. nachi","MXM","9955830","S","CLEAR"
"物凄いスペースシャトルでこいしが物凄いうた","Halozy feat. ななひら","MXM","9928989","S","CLEAR"
"Blue Fire","REDALiCE feat. 野宮あゆみ","MXM","9939890","S","EXC CLEAR"
"Voltage Higher","A-One","MXM","9941983","S","CLEAR"
"Gaze ft. 紫崎 雪","Omnis","MXM","10000000","S","PUC"
