Title,Artist,Difficulty,Level,Genre,SdvxIn_Link,Score,Lamp,Grade,Youtube_Link
666,RoughSketch,MXM,20.6,FLOOR,https://sdvx.in/05/05186m.htm,0.0,No Play,,https://www.youtube.com/results?search_query=666%20MXM%20sdvx
ZEИITH,Ashrount vs polysha,MXM,18.8,FLOOR,https://sdvx.in/05/05191m.htm,9534997.0,CLEAR,AA+,https://www.youtube.com/results?search_query=ZE%D0%98ITH%20MXM%20sdvx
9TH5IN,ETIA.,MXM,19.2,FLOOR,https://sdvx.in/05/05189m.htm,9751619.0,CLEAR,AAA,https://www.youtube.com/results?search_query=9TH5IN%20MXM%20sdvx
ЯeviveR,Diceros Bicornis,MXM,19.6,FLOOR,https://sdvx.in/05/05188m.htm,9305338.0,FAILED,AA,https://www.youtube.com/results?search_query=%D0%AFeviveR%20MXM%20sdvx
Impress (bansou Remix),bansou,MXM,17.0,BEMANI,,9912280.0,CLEAR,S,https://www.youtube.com/results?search_query=Impress%C2%A0%28bansou%C2%A0Remix%29%20MXM%20sdvx
Elemental Creation (kamome sano Remix),kamome sano,MXM,18.7,BEMANI,,9834536.0,CLEAR,AAA+,https://www.youtube.com/results?search_query=Elemental%C2%A0Creation%C2%A0%28kamome%C2%A0sano%C2%A0Remix%29%20MXM%20sdvx
VIVIDWAVERS,SDVX SOUND UNION,MXM,17.5,SDVXオリジナル,https://sdvx.in/05/05183m.htm,9849557.0,CLEAR,AAA+,https://www.youtube.com/results?search_query=VIVIDWAVERS%20MXM%20sdvx
ハレ トキドキ メランコリック,ここなつ2.0,MXM,17.0,ひなビタ♪/バンめし♪,,9992884.0,EXC CLEAR,S,https://www.youtube.com/results?search_query=%E3%83%8F%E3%83%AC%C2%A0%E3%83%88%E3%82%AD%E3%83%89%E3%82%AD%C2%A0%E3%83%A1%E3%83%A9%E3%83%B3%E3%82%B3%E3%83%AA%E3%83%83%E3%82%AF%20MXM%20sdvx
Finally Dive -kors k Remix-,ここなつ2.0,MXM,16.0,ひなビタ♪/バンめし♪,,0.0,No Play,,https://www.youtube.com/results?search_query=Finally%C2%A0Dive%C2%A0-kors%C2%A0k%C2%A0Remix-%20MXM%20sdvx
ANGER of the GOD(EXIT TUNES),BlackY,MXM,19.0,その他,,9826639.0,CLEAR,AAA+,https://www.youtube.com/results?search_query=ANGER%C2%A0of%C2%A0the%C2%A0GOD%28EXIT%C2%A0TUNES%29%20MXM%20sdvx
ABSOLUTE (EUROBEAT REMIX),Tracy vs. Yu_Asahina,MXM,17.5,BEMANI,,9922502.0,CLEAR,S,https://www.youtube.com/results?search_query=ABSOLUTE%C2%A0%28EUROBEAT%C2%A0REMIX%29%20MXM%20sdvx
Valanga(polysha Remix),polysha,MXM,18.6,BEMANI,,9850488.0,CLEAR,AAA+,https://www.youtube.com/results?search_query=Valanga%28polysha%C2%A0Remix%29%20MXM%20sdvx
SHION (ロースピード幻想チューン Remix),HOUJIROU feat. 駄々子,MXM,16.0,BEMANI,,0.0,No Play,,https://www.youtube.com/results?search_query=SHION%C2%A0%28%E3%83%AD%E3%83%BC%E3%82%B9%E3%83%94%E3%83%BC%E3%83%89%E5%B9%BB%E6%83%B3%E3%83%81%E3%83%A5%E3%83%BC%E3%83%B3%C2%A0Remix%29%20MXM%20sdvx
Vividly Impromptu,BlackY,MXM,18.5,FLOOR,,9817637.0,CLEAR,AAA+,https://www.youtube.com/results?search_query=Vividly%C2%A0Impromptu%20MXM%20sdvx
祭囃子,709sec. feat.Yui Chinen,MXM,17.0,FLOOR,https://sdvx.in/05/05173m.htm,9925000.0,CLEAR,S,https://www.youtube.com/results?search_query=%E7%A5%AD%E5%9B%83%E5%AD%90%20MXM%20sdvx
ULTRA B+K,nora2r,MXM,17.5,その他,,9854460.0,CLEAR,AAA+,https://www.youtube.com/results?search_query=ULTRA%C2%A0B%2BK%20MXM%20sdvx
MilK,モリモリあつし,MXM,17.5,その他,https://sdvx.in/05/05170m.htm,9820478.0,CLEAR,AAA+,https://www.youtube.com/results?search_query=MilK%20MXM%20sdvx
ランカーキラーガール,中島由貴 × いちか,MXM,18.2,BEMANI,https://sdvx.in/05/05169m.htm,9936010.0,CLEAR,S,https://www.youtube.com/results?search_query=%E3%83%A9%E3%83%B3%E3%82%AB%E3%83%BC%E3%82%AD%E3%83%A9%E3%83%BC%E3%82%AC%E3%83%BC%E3%83%AB%20MXM%20sdvx
蛇神,Zektbach,MXM,18.4,BEMANI,https://sdvx.in/05/05167m.htm,9887882.0,CLEAR,AAA+,https://www.youtube.com/results?search_query=%E8%9B%87%E7%A5%9E%20MXM%20sdvx
Call of the World,お月さま交響曲,MXM,18.6,FLOOR,,9924078.0,CLEAR,S,https://www.youtube.com/results?search_query=Call%C2%A0of%C2%A0the%C2%A0World%20MXM%20sdvx
Turn the story,technoplanet feat. Kuroto Sion,MXM,18.7,FLOOR,,9840262.0,CLEAR,AAA+,https://www.youtube.com/results?search_query=Turn%C2%A0the%C2%A0story%20MXM%20sdvx
Harmonia,ATSUMI UEDA,MXM,17.0,BEMANI,https://sdvx.in/05/05166m.htm,9973653.0,UC,S,https://www.youtube.com/results?search_query=Harmonia%20MXM%20sdvx
Jacob’s Elevator,まろん (IOSYS),MXM,18.4,FLOOR,,9928301.0,CLEAR,S,https://www.youtube.com/results?search_query=Jacob%E2%80%99s%C2%A0Elevator%20MXM%20sdvx
Übertreffen,TAKA respect for J.S.B.,MXM,18.7,BEMANI,,9778856.0,CLEAR,AAA,https://www.youtube.com/results?search_query=%C3%9Cbertreffen%20MXM%20sdvx
ЯegreT of MemoRy,からとP vs タケノコ少年,MXM,17.0,FLOOR,,9936743.0,CLEAR,S,https://www.youtube.com/results?search_query=%D0%AFegreT%C2%A0of%C2%A0MemoRy%20MXM%20sdvx
OUTERHEΛVEN,Juggernaut.,MXM,19.5,SDVXオリジナル,https://sdvx.in/05/05154m.htm,9396585.0,CLEAR,AA,https://www.youtube.com/results?search_query=OUTERHE%CE%9BVEN%20MXM%20sdvx
"* Erm, could it be a Spatiotemporal ShockWAVE Syndrome...?",かめりあ,MXM,20.2,SDVXオリジナル,,2070251.0,FAILED,A,https://www.youtube.com/results?search_query=%2A%C2%A0Erm%2C%C2%A0could%C2%A0it%C2%A0be%C2%A0a%C2%A0Spatiotemporal%C2%A0ShockWAVE%C2%A0Syndrome...%3F%20MXM%20sdvx
θコトノハθカプセルθ,cosMo＠暴走P,MXM,19.4,SDVXオリジナル,https://sdvx.in/05/05155m.htm,9609726.0,CLEAR,AA+,https://www.youtube.com/results?search_query=%CE%B8%E3%82%B3%E3%83%88%E3%83%8E%E3%83%8F%CE%B8%E3%82%AB%E3%83%97%E3%82%BB%E3%83%AB%CE%B8%20MXM%20sdvx
Teufel,Hommarju,MXM,18.3,SDVXオリジナル,https://sdvx.in/05/05159m.htm,9787187.0,CLEAR,AAA,https://www.youtube.com/results?search_query=Teufel%20MXM%20sdvx
Butterfly Twist,Yooh,MXM,18.3,SDVXオリジナル,,9916666.0,CLEAR,S,https://www.youtube.com/results?search_query=Butterfly%C2%A0Twist%20MXM%20sdvx
Pulsar,はがね,MXM,18.6,SDVXオリジナル,https://sdvx.in/05/05156m.htm,9905623.0,CLEAR,S,https://www.youtube.com/results?search_query=Pulsar%20MXM%20sdvx
pique,星野音楽工房,MXM,18.7,SDVXオリジナル,https://sdvx.in/05/05158m.htm,9625232.0,CLEAR,AA+,https://www.youtube.com/results?search_query=pique%20MXM%20sdvx
ultra turbo,kamome sano,MXM,17.5,FLOOR,,9843843.0,CLEAR,AAA+,https://www.youtube.com/results?search_query=ultra%C2%A0turbo%20MXM%20sdvx
近未来百鬼夜行譚～死返之巻～,近未来妖怪活劇をかぼちゃが謡う！　いざ！,MXM,17.0,FLOOR,,9925729.0,CLEAR,S,https://www.youtube.com/results?search_query=%E8%BF%91%E6%9C%AA%E6%9D%A5%E7%99%BE%E9%AC%BC%E5%A4%9C%E8%A1%8C%E8%AD%9A%EF%BD%9E%E6%AD%BB%E8%BF%94%E4%B9%8B%E5%B7%BB%EF%BD%9E%20MXM%20sdvx
PARTY TIME!,RoughSketch & Hommarju,MXM,18.3,FLOOR,,9922320.0,CLEAR,S,https://www.youtube.com/results?search_query=PARTY%C2%A0TIME%21%20MXM%20sdvx
AXION,削除,MXM,17.0,その他,https://sdvx.in/05/05145m.htm,9986987.0,UC,S,https://www.youtube.com/results?search_query=AXION%20MXM%20sdvx
D1g1t1ze b0dy,シルクパラソル（yoa＆かゆき） feat. まめこ,MXM,17.0,FLOOR,,9915303.0,CLEAR,S,https://www.youtube.com/results?search_query=D1g1t1ze%C2%A0b0dy%20MXM%20sdvx
Nhelv,Silentroom,MXM,18.4,その他,https://sdvx.in/05/05144m.htm,9901703.0,CLEAR,S,https://www.youtube.com/results?search_query=Nhelv%20MXM%20sdvx
Pixelated Platform,pan,MXM,17.0,FLOOR,,9916305.0,CLEAR,S,https://www.youtube.com/results?search_query=Pixelated%C2%A0Platform%20MXM%20sdvx
Afterimage d'automne,"BEMANI Sound Team ""猫叉劇団""",MXM,17.5,BEMANI,,9839655.0,CLEAR,AAA+,https://www.youtube.com/results?search_query=Afterimage%C2%A0d%27automne%20MXM%20sdvx
おーまい！らぶりー！すうぃーてぃ！だーりん！,"BEMANI Sound Team ""PON"" feat.NU-KO",MXM,17.5,BEMANI,https://sdvx.in/05/05140m.htm,9913157.0,CLEAR,S,https://www.youtube.com/results?search_query=%E3%81%8A%E3%83%BC%E3%81%BE%E3%81%84%EF%BC%81%E3%82%89%E3%81%B6%E3%82%8A%E3%83%BC%EF%BC%81%E3%81%99%E3%81%86%E3%81%83%E3%83%BC%E3%81%A6%E3%81%83%EF%BC%81%E3%81%A0%E3%83%BC%E3%82%8A%E3%82%93%EF%BC%81%20MXM%20sdvx
最小三倍完全数,DJ TECHNORCH,MXM,18.1,BEMANI,https://sdvx.in/05/05135m.htm,9921479.0,EXC CLEAR,S,https://www.youtube.com/results?search_query=%E6%9C%80%E5%B0%8F%E4%B8%89%E5%80%8D%E5%AE%8C%E5%85%A8%E6%95%B0%20MXM%20sdvx
Six String Proof,"BEMANI Sound Team ""Yvya × Mutsuhiko Izumi""",MXM,17.5,BEMANI,,9743746.0,CLEAR,AAA,https://www.youtube.com/results?search_query=Six%C2%A0String%C2%A0Proof%20MXM%20sdvx
toy boxer,"BEMANI Sound Team ""S-C-U & SYUNN""",MXM,17.0,BEMANI,,9963689.0,EXC CLEAR,S,https://www.youtube.com/results?search_query=toy%C2%A0boxer%20MXM%20sdvx
Trill auf G,"BEMANI Sound Team ""dj TAKA""",MXM,19.1,BEMANI,,9845528.0,CLEAR,AAA+,https://www.youtube.com/results?search_query=Trill%C2%A0auf%C2%A0G%20MXM%20sdvx
BLACK JACKAL,Akira Complex,MXM,17.5,BEMANI,,9944008.0,CLEAR,S,https://www.youtube.com/results?search_query=BLACK%C2%A0JACKAL%20MXM%20sdvx
voltississimo,"BEMANI Sound Team ""PHQUASE""",MXM,19.3,BEMANI,https://sdvx.in/05/05133m.htm,9517331.0,CLEAR,AA+,https://www.youtube.com/results?search_query=voltississimo%20MXM%20sdvx
ミッドナイト☆WAR,いちか,MXM,18.2,BEMANI,https://sdvx.in/05/05141m.htm,9895621.0,CLEAR,AAA+,https://www.youtube.com/results?search_query=%E3%83%9F%E3%83%83%E3%83%89%E3%83%8A%E3%82%A4%E3%83%88%E2%98%86WAR%20MXM%20sdvx
Sweetiex2(EXIT TUNES),Dixie Flatline,MXM,16.0,ボーカロイド,,0.0,No Play,,https://www.youtube.com/results?search_query=Sweetiex2%28EXIT%C2%A0TUNES%29%20MXM%20sdvx
ロキ,みきとP,MXM,17.0,ボーカロイド,https://sdvx.in/05/05129m.htm,9943295.0,CLEAR,S,https://www.youtube.com/results?search_query=%E3%83%AD%E3%82%AD%20MXM%20sdvx
ΣgØ,かぼちゃ,MXM,20.0,SDVXオリジナル,,275723.0,FAILED,A,https://www.youtube.com/results?search_query=%CE%A3g%C3%98%20MXM%20sdvx
ΩVERFLOW,BlackY,MXM,18.5,SDVXオリジナル,https://sdvx.in/05/05121m.htm,9917389.0,CLEAR,S,https://www.youtube.com/results?search_query=%CE%A9VERFLOW%20MXM%20sdvx
Quark,Hate vs Brilliance,MXM,17.5,その他,https://sdvx.in/05/05125m.htm,9901039.0,CLEAR,S,https://www.youtube.com/results?search_query=Quark%20MXM%20sdvx
Ghost Family Living In Graveyard,RoughSketch,MXM,19.5,SDVXオリジナル,,9544670.0,FAILED,AA+,https://www.youtube.com/results?search_query=Ghost%C2%A0Family%C2%A0Living%C2%A0In%C2%A0Graveyard%20MXM%20sdvx
Sudden Visitor,黒魔,MXM,18.2,SDVXオリジナル,,9858474.0,CLEAR,AAA+,https://www.youtube.com/results?search_query=Sudden%C2%A0Visitor%20MXM%20sdvx
Black Lotus,wa.,MXM,18.2,その他,,9806654.0,CLEAR,AAA+,https://www.youtube.com/results?search_query=Black%C2%A0Lotus%20MXM%20sdvx
petits fours,kamome sano,MXM,18.2,SDVXオリジナル,,9940622.0,CLEAR,S,https://www.youtube.com/results?search_query=petits%C2%A0fours%20MXM%20sdvx
星の透る夏空に願う,Yu-dachi,MXM,18.6,SDVXオリジナル,https://sdvx.in/05/05122m.htm,9775494.0,CLEAR,AAA,https://www.youtube.com/results?search_query=%E6%98%9F%E3%81%AE%E9%80%8F%E3%82%8B%E5%A4%8F%E7%A9%BA%E3%81%AB%E9%A1%98%E3%81%86%20MXM%20sdvx
MARENOL,LeaF,MXM,17.5,その他,https://sdvx.in/05/05126m.htm,9874581.0,CLEAR,AAA+,https://www.youtube.com/results?search_query=MARENOL%20MXM%20sdvx
Lancelot ～Flame of the Rebellion～,ぺのれり,MXM,19.6,SDVXオリジナル,,9428963.0,CLEAR,AA,https://www.youtube.com/results?search_query=Lancelot%C2%A0%EF%BD%9EFlame%C2%A0of%C2%A0the%C2%A0Rebellion%EF%BD%9E%20MXM%20sdvx
Aerial Fortress,xi,MXM,18.9,SDVXオリジナル,,9666801.0,CLEAR,AA+,https://www.youtube.com/results?search_query=Aerial%C2%A0Fortress%20MXM%20sdvx
Dogeza Stairs,ビートまりお（COOL&CREATE）,MXM,18.5,SDVXオリジナル,,9805475.0,CLEAR,AAA+,https://www.youtube.com/results?search_query=Dogeza%C2%A0Stairs%20MXM%20sdvx
LECTORIA,Cranky,MXM,18.6,SDVXオリジナル,https://sdvx.in/05/05114m.htm,9535381.0,CLEAR,AA+,https://www.youtube.com/results?search_query=LECTORIA%20MXM%20sdvx
eighth-slave,Yu_Asahina,MXM,18.3,FLOOR,https://sdvx.in/05/05111m.htm,9859688.0,CLEAR,AAA+,https://www.youtube.com/results?search_query=eighth-slave%20MXM%20sdvx
Cynical Joker,brz1128,MXM,18.2,FLOOR,,9869146.0,CLEAR,AAA+,https://www.youtube.com/results?search_query=Cynical%C2%A0Joker%20MXM%20sdvx
PIZZATIME,Tsubusare BOZZ,MXM,17.5,FLOOR,https://sdvx.in/05/05112m.htm,9830985.0,CLEAR,AAA+,https://www.youtube.com/results?search_query=PIZZATIME%20MXM%20sdvx
Mischievous theater,黒魔,MXM,17.5,FLOOR,,9900215.0,EXC CLEAR,S,https://www.youtube.com/results?search_query=Mischievous%C2%A0theater%20MXM%20sdvx
mqlo,C-Show,MXM,18.2,SDVXオリジナル,https://sdvx.in/05/05113m.htm,9846335.0,CLEAR,AAA+,https://www.youtube.com/results?search_query=mqlo%20MXM%20sdvx
エンゲージ〆ント,Croire,MXM,17.5,FLOOR,https://sdvx.in/05/05106m.htm,9743065.0,CLEAR,AAA,https://www.youtube.com/results?search_query=%E3%82%A8%E3%83%B3%E3%82%B2%E3%83%BC%E3%82%B8%E3%80%86%E3%83%B3%E3%83%88%20MXM%20sdvx
CLOUDS FLYER -sdvx edit-,ginkiha,MXM,17.0,FLOOR,,9953106.0,CLEAR,S,https://www.youtube.com/results?search_query=CLOUDS%C2%A0FLYER%C2%A0-sdvx%C2%A0edit-%20MXM%20sdvx
偶然？ 必然？ アンビバレンス！,諸星なな feat.加藤はるか&YKI,MXM,16.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=%E5%81%B6%E7%84%B6%EF%BC%9F%C2%A0%E5%BF%85%E7%84%B6%EF%BC%9F%C2%A0%E3%82%A2%E3%83%B3%E3%83%93%E3%83%90%E3%83%AC%E3%83%B3%E3%82%B9%EF%BC%81%20MXM%20sdvx
Sunflower Vibes,Dustvoxx,MXM,17.5,FLOOR,,9881859.0,EXC CLEAR,AAA+,https://www.youtube.com/results?search_query=Sunflower%C2%A0Vibes%20MXM%20sdvx
V Sen5eS,MasKaleido VS 709sec.,MXM,18.1,FLOOR,,9933277.0,CLEAR,S,https://www.youtube.com/results?search_query=V%C2%A0Sen5eS%20MXM%20sdvx
empty,Λerdammt,MXM,17.0,FLOOR,https://sdvx.in/05/05098m.htm,9918738.0,CLEAR,S,https://www.youtube.com/results?search_query=empty%20MXM%20sdvx
JǛPITΨR ♃ GЯÃVITÝ,YumAeL ex. 溝口ゆうま,MXM,18.3,FLOOR,,9832089.0,CLEAR,AAA+,https://www.youtube.com/results?search_query=J%C7%9BPIT%CE%A8R%C2%A0%E2%99%83%C2%A0G%D0%AF%C3%83VIT%C3%9D%20MXM%20sdvx
ストリーミングハート,DECO*27,MXM,17.0,ボーカロイド,https://sdvx.in/05/05099m.htm,9945309.0,CLEAR,S,https://www.youtube.com/results?search_query=%E3%82%B9%E3%83%88%E3%83%AA%E3%83%BC%E3%83%9F%E3%83%B3%E3%82%B0%E3%83%8F%E3%83%BC%E3%83%88%20MXM%20sdvx
FIRST：DREAMS,uma vs. モリモリあつし,MXM,18.4,FLOOR,https://sdvx.in/05/05096m.htm,9815100.0,CLEAR,AAA+,https://www.youtube.com/results?search_query=FIRST%EF%BC%9ADREAMS%20MXM%20sdvx
妄想税,DECO*27,MXM,16.0,ボーカロイド,https://sdvx.in/05/05101m.htm,9954212.0,CLEAR,S,https://www.youtube.com/results?search_query=%E5%A6%84%E6%83%B3%E7%A8%8E%20MXM%20sdvx
弱虫モンブラン,DECO*27,MXM,16.0,ボーカロイド,https://sdvx.in/05/05100m.htm,9968535.0,CLEAR,S,https://www.youtube.com/results?search_query=%E5%BC%B1%E8%99%AB%E3%83%A2%E3%83%B3%E3%83%96%E3%83%A9%E3%83%B3%20MXM%20sdvx
アライヴ,あらいぐまファクトリー feat. okogeeechann,MXM,16.0,FLOOR,https://sdvx.in/05/05091m.htm,9978272.0,CLEAR,S,https://www.youtube.com/results?search_query=%E3%82%A2%E3%83%A9%E3%82%A4%E3%83%B4%20MXM%20sdvx
Into The Madness,Yuta Imai,MXM,17.5,FLOOR,,9933510.0,CLEAR,S,https://www.youtube.com/results?search_query=Into%C2%A0The%C2%A0Madness%20MXM%20sdvx
Circulator,Reaper,MXM,17.5,FLOOR,https://sdvx.in/05/05090m.htm,9835742.0,CLEAR,AAA+,https://www.youtube.com/results?search_query=Circulator%20MXM%20sdvx
To:BrandNewDeadline,せいぎのあおぢる,MXM,18.5,FLOOR,https://sdvx.in/05/05092m.htm,9892959.0,CLEAR,AAA+,https://www.youtube.com/results?search_query=To%3ABrandNewDeadline%20MXM%20sdvx
悪戯センセーション,森羅万象,MXM,17.0,東方アレンジ,https://sdvx.in/05/05085m.htm,9900000.0,CLEAR,S,https://www.youtube.com/results?search_query=%E6%82%AA%E6%88%AF%E3%82%BB%E3%83%B3%E3%82%BB%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3%20MXM%20sdvx
ΩBIRD,SOUND HOLIC feat. Nana Takahashi,MXM,17.0,東方アレンジ,https://sdvx.in/05/05084m.htm,9907490.0,CLEAR,S,https://www.youtube.com/results?search_query=%CE%A9BIRD%20MXM%20sdvx
Get over!!,猫大樹,MXM,16.0,東方アレンジ,,0.0,No Play,,https://www.youtube.com/results?search_query=Get%C2%A0over%21%21%20MXM%20sdvx
Sweetest Paranoia,Amateras Records feat.築山さえ×抹(魂音泉),MXM,16.0,東方アレンジ,,0.0,No Play,,https://www.youtube.com/results?search_query=Sweetest%C2%A0Paranoia%20MXM%20sdvx
諏訪大信仰,ビートまりお＋あまね（COOL&CREATE）,MXM,18.1,東方アレンジ,https://sdvx.in/05/05083m.htm,9902681.0,EXC CLEAR,S,https://www.youtube.com/results?search_query=%E8%AB%8F%E8%A8%AA%E5%A4%A7%E4%BF%A1%E4%BB%B0%20MXM%20sdvx
DESIRE,溝口ゆうま feat. 大瀬良あい,MXM,17.0,東方アレンジ,https://sdvx.in/05/05089m.htm,9939961.0,CLEAR,S,https://www.youtube.com/results?search_query=DESIRE%20MXM%20sdvx
Little Big Princess(DJ katsu EDIT),DiGiTAL WiNG with 空音,MXM,16.0,東方アレンジ,,9984492.0,CLEAR,S,https://www.youtube.com/results?search_query=Little%C2%A0Big%C2%A0Princess%28DJ%C2%A0katsu%C2%A0EDIT%29%20MXM%20sdvx
Atropa bella-donna,HOUJIROU,MXM,18.3,FLOOR,,9908567.0,CLEAR,S,https://www.youtube.com/results?search_query=Atropa%C2%A0bella-donna%20MXM%20sdvx
Adrenaline Rush,siqlo,MXM,17.0,FLOOR,,9944267.0,CLEAR,S,https://www.youtube.com/results?search_query=Adrenaline%C2%A0Rush%20MXM%20sdvx
clear:wings,かゆき,MXM,17.0,FLOOR,https://sdvx.in/05/05070m.htm,9900000.0,CLEAR,S,https://www.youtube.com/results?search_query=clear%3Awings%20MXM%20sdvx
Xicholauncher,隣の庭は青い(庭師+Aoi),MXM,18.1,FLOOR,https://sdvx.in/05/05071m.htm,9911832.0,CLEAR,S,https://www.youtube.com/results?search_query=Xicholauncher%20MXM%20sdvx
THE凸GENERATOR,cosMo＠暴走P,MXM,19.8,FLOOR,https://sdvx.in/05/05074m.htm,9394762.0,CLEAR,AA,https://www.youtube.com/results?search_query=THE%E5%87%B8GENERATOR%20MXM%20sdvx
シープドリーミン,テヅカ feat. 大西あみみ,MXM,17.5,FLOOR,https://sdvx.in/05/05078m.htm,9943476.0,CLEAR,S,https://www.youtube.com/results?search_query=%E3%82%B7%E3%83%BC%E3%83%97%E3%83%89%E3%83%AA%E3%83%BC%E3%83%9F%E3%83%B3%20MXM%20sdvx
Chocolate Parade,Freezer feat.妃苺,MXM,17.5,FLOOR,,9807307.0,CLEAR,AAA+,https://www.youtube.com/results?search_query=Chocolate%C2%A0Parade%20MXM%20sdvx
ツマミ戦隊 タテレンジャー,ツマミ戦隊 タテレンジャー,MXM,18.8,FLOOR,,9448275.0,CLEAR,AA,https://www.youtube.com/results?search_query=%E3%83%84%E3%83%9E%E3%83%9F%E6%88%A6%E9%9A%8A%C2%A0%E3%82%BF%E3%83%86%E3%83%AC%E3%83%B3%E3%82%B8%E3%83%A3%E3%83%BC%20MXM%20sdvx
Tribal Trial,Yooh,MXM,17.5,FLOOR,,9912677.0,CLEAR,S,https://www.youtube.com/results?search_query=Tribal%C2%A0Trial%20MXM%20sdvx
Barbatos,Crawk × Capchii,MXM,18.5,FLOOR,https://sdvx.in/05/05073m.htm,9460093.0,CLEAR,AA,https://www.youtube.com/results?search_query=Barbatos%20MXM%20sdvx
アオアラシ,やどりぎ,MXM,18.1,FLOOR,https://sdvx.in/05/05063m.htm,9936406.0,EXC CLEAR,S,https://www.youtube.com/results?search_query=%E3%82%A2%E3%82%AA%E3%82%A2%E3%83%A9%E3%82%B7%20MXM%20sdvx
Enchanté,winddrums,MXM,18.1,FLOOR,,9924812.0,EXC CLEAR,S,https://www.youtube.com/results?search_query=Enchant%C3%A9%20MXM%20sdvx
Bye or not,PSYQUI feat. mikanzil,MXM,17.0,FLOOR,,9955791.0,EXC CLEAR,S,https://www.youtube.com/results?search_query=Bye%C2%A0or%C2%A0not%20MXM%20sdvx
VIVID DEBUT!,#EmoCosine,MXM,17.5,FLOOR,,9962626.0,CLEAR,S,https://www.youtube.com/results?search_query=VIVID%C2%A0DEBUT%21%20MXM%20sdvx
港町レディ,フーリンキャットマーク,MXM,16.0,FLOOR,https://sdvx.in/05/05064m.htm,0.0,No Play,,https://www.youtube.com/results?search_query=%E6%B8%AF%E7%94%BA%E3%83%AC%E3%83%87%E3%82%A3%20MXM%20sdvx
Enigma II,とろまる,MXM,17.5,FLOOR,,9844582.0,EXC CLEAR,AAA+,https://www.youtube.com/results?search_query=Enigma%C2%A0II%20MXM%20sdvx
Aurolla,MisoilePunch♪,MXM,18.4,FLOOR,https://sdvx.in/05/05060m.htm,9822912.0,CLEAR,AAA+,https://www.youtube.com/results?search_query=Aurolla%20MXM%20sdvx
Glorious Journey,古屋直雪,MXM,18.4,FLOOR,,9813937.0,CLEAR,AAA+,https://www.youtube.com/results?search_query=Glorious%C2%A0Journey%20MXM%20sdvx
Sacrifice Escape: 不条理の模倣による感情と代償,memex,MXM,17.0,FLOOR,,9940983.0,CLEAR,S,https://www.youtube.com/results?search_query=Sacrifice%C2%A0Escape%3A%C2%A0%E4%B8%8D%E6%9D%A1%E7%90%86%E3%81%AE%E6%A8%A1%E5%80%A3%E3%81%AB%E3%82%88%E3%82%8B%E6%84%9F%E6%83%85%E3%81%A8%E4%BB%A3%E5%84%9F%20MXM%20sdvx
翠雨の祷,Cororo feat.Yuria Miyazono,MXM,18.1,FLOOR,https://sdvx.in/05/05058m.htm,9907038.0,CLEAR,S,https://www.youtube.com/results?search_query=%E7%BF%A0%E9%9B%A8%E3%81%AE%E7%A5%B7%20MXM%20sdvx
SociuS,Ellim Gnirps vs よみぃ,MXM,18.5,FLOOR,https://sdvx.in/05/05057m.htm,9832113.0,CLEAR,AAA+,https://www.youtube.com/results?search_query=SociuS%20MXM%20sdvx
革命パッショネイト,日向美ビタースイーツ♪,MXM,17.0,ひなビタ♪/バンめし♪,https://sdvx.in/05/05046m.htm,9960937.0,UC,S,https://www.youtube.com/results?search_query=%E9%9D%A9%E5%91%BD%E3%83%91%E3%83%83%E3%82%B7%E3%83%A7%E3%83%8D%E3%82%A4%E3%83%88%20MXM%20sdvx
Sharkbait,ryhki,MXM,17.5,FLOOR,https://sdvx.in/05/05052m.htm,9906738.0,CLEAR,S,https://www.youtube.com/results?search_query=Sharkbait%20MXM%20sdvx
スイーツはとまらない♪,日向美ビタースイーツ♪,MXM,16.0,ひなビタ♪/バンめし♪,https://sdvx.in/05/05045m.htm,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%82%B9%E3%82%A4%E3%83%BC%E3%83%84%E3%81%AF%E3%81%A8%E3%81%BE%E3%82%89%E3%81%AA%E3%81%84%E2%99%AA%20MXM%20sdvx
TENKAICHI ULTIMATE BOSSRUSH MEDLEY,TENKAICHI LEGENDS,MXM,19.5,SDVXオリジナル,,9760188.0,CLEAR,AAA,https://www.youtube.com/results?search_query=TENKAICHI%C2%A0ULTIMATE%C2%A0BOSSRUSH%C2%A0MEDLEY%20MXM%20sdvx
熱情のサパデアード,日向美ビタースイーツ♪,MXM,17.5,ひなビタ♪/バンめし♪,https://sdvx.in/05/05047m.htm,9839908.0,CLEAR,AAA+,https://www.youtube.com/results?search_query=%E7%86%B1%E6%83%85%E3%81%AE%E3%82%B5%E3%83%91%E3%83%87%E3%82%A2%E3%83%BC%E3%83%89%20MXM%20sdvx
Hi-Fi!!双子'S,technoplanet feat. ＯＲＩ姫 & やみん,MXM,16.0,FLOOR,https://sdvx.in/05/05051m.htm,0.0,No Play,,https://www.youtube.com/results?search_query=Hi-Fi%21%21%E5%8F%8C%E5%AD%90%27S%20MXM%20sdvx
